timestamp,matched_depeg_date,lead_time_days,PC,feature,loading,abs_loading
2022-05-08,2022-05-11,3,PC7,circulating_supply_percent_change_30d,-0.1389263591226089,0.1389263591226089
2022-05-08,2022-05-11,3,PC7,realized_daily_volatility,-0.04576498417467183,0.04576498417467183
2022-05-08,2022-05-11,3,PC7,peg_error,0.01600127780822282,0.01600127780822282
2022-05-08,2022-05-11,3,PC7,abs_peg_error,0.06104138021680166,0.06104138021680166
2022-05-08,2022-05-11,3,PC7,price_deviation_5d,0.12533800691893163,0.12533800691893163
2022-05-08,2022-05-11,3,PC7,price_deviation_30d,-0.06757021219460191,0.06757021219460191
2022-05-08,2022-05-11,3,PC7,downward_price_deviation_5d,0.09594502262332714,0.09594502262332714
2022-05-08,2022-05-11,3,PC7,downward_price_deviation_30d,0.010536308882674138,0.010536308882674138
2022-05-08,2022-05-11,3,PC7,fear_greed_index,0.12503253057890357,0.12503253057890357
2022-05-08,2022-05-11,3,PC7,fed_funds_rate,0.7498901785442205,0.7498901785442205
2022-05-08,2022-05-11,3,PC8,percent_change_24h,0.046474262527695494,0.046474262527695494
2022-05-08,2022-05-11,3,PC8,percent_change_7d,-0.06683267741827383,0.06683267741827383
2022-05-08,2022-05-11,3,PC8,percent_change_30d,0.29044511777588067,0.29044511777588067
2022-05-08,2022-05-11,3,PC8,volume_percent_change_24h,-0.19508820321366846,0.19508820321366846
2022-05-08,2022-05-11,3,PC8,volume_percent_change_7d,-0.21034964806812728,0.21034964806812728
2022-05-08,2022-05-11,3,PC8,volume_percent_change_30d,0.317491671094006,0.317491671094006
2022-05-08,2022-05-11,3,PC8,market_cap_percent_change_24h,0.18098520273376986,0.18098520273376986
2022-05-08,2022-05-11,3,PC8,market_cap_percent_change_7d,-0.07696109074001185,0.07696109074001185
2022-05-08,2022-05-11,3,PC8,market_cap_percent_change_30d,0.03371198188541171,0.03371198188541171
2022-05-08,2022-05-11,3,PC8,circulating_supply_percent_change_24h,0.19193567354074384,0.19193567354074384
2022-05-08,2022-05-11,3,PC8,circulating_supply_percent_change_7d,-0.07962995000424833,0.07962995000424833
2022-05-08,2022-05-11,3,PC8,circulating_supply_percent_change_30d,0.03733292723919899,0.03733292723919899
2022-05-08,2022-05-11,3,PC8,realized_daily_volatility,-0.04687290225804096,0.04687290225804096
2022-05-08,2022-05-11,3,PC8,peg_error,0.01865658523054321,0.01865658523054321
2022-05-08,2022-05-11,3,PC8,abs_peg_error,-0.12455750948908702,0.12455750948908702
2022-05-08,2022-05-11,3,PC8,price_deviation_5d,-0.21391557940986877,0.21391557940986877
2022-05-08,2022-05-11,3,PC8,price_deviation_30d,-0.3057689610444419,0.3057689610444419
2022-05-08,2022-05-11,3,PC8,downward_price_deviation_5d,-0.4011064323262422,0.4011064323262422
2022-05-08,2022-05-11,3,PC8,downward_price_deviation_30d,0.13119544273740283,0.13119544273740283
2022-05-08,2022-05-11,3,PC8,fear_greed_index,0.41828997822022956,0.41828997822022956
2022-05-08,2022-05-11,3,PC8,fed_funds_rate,-0.3621316527762097,0.3621316527762097
2022-05-09,2022-05-11,2,PC3,percent_change_24h,-0.12491984446053232,0.12491984446053232
2022-05-09,2022-05-11,2,PC3,percent_change_7d,0.08424148848024385,0.08424148848024385
2022-05-09,2022-05-11,2,PC3,percent_change_30d,0.022697454578899243,0.022697454578899243
2022-05-09,2022-05-11,2,PC3,volume_percent_change_24h,0.4759446072963501,0.4759446072963501
2022-05-09,2022-05-11,2,PC3,volume_percent_change_7d,0.5432734128484338,0.5432734128484338
2022-05-09,2022-05-11,2,PC3,volume_percent_change_30d,0.48488570463263914,0.48488570463263914
2022-05-09,2022-05-11,2,PC3,market_cap_percent_change_24h,0.013685135878953862,0.013685135878953862
2022-05-09,2022-05-11,2,PC3,market_cap_percent_change_7d,0.014213911770546948,0.014213911770546948
2022-05-09,2022-05-11,2,PC3,market_cap_percent_change_30d,0.21143597918000853,0.21143597918000853
2022-05-09,2022-05-11,2,PC3,circulating_supply_percent_change_24h,-0.0064452715380161115,0.0064452715380161115
2022-05-09,2022-05-11,2,PC3,circulating_supply_percent_change_7d,0.017573084259518666,0.017573084259518666
2022-05-09,2022-05-11,2,PC3,circulating_supply_percent_change_30d,0.21177432401406895,0.21177432401406895
2022-05-09,2022-05-11,2,PC3,realized_daily_volatility,0.2000711909846664,0.2000711909846664
2022-05-09,2022-05-11,2,PC3,peg_error,-0.016297467905535587,0.016297467905535587
2022-05-09,2022-05-11,2,PC3,abs_peg_error,-0.0047217153113186024,0.0047217153113186024
2022-05-09,2022-05-11,2,PC3,price_deviation_5d,0.06759511067022889,0.06759511067022889
2022-05-09,2022-05-11,2,PC3,price_deviation_30d,-0.15280863324753316,0.15280863324753316
2022-05-09,2022-05-11,2,PC3,downward_price_deviation_5d,0.0020348848299461325,0.0020348848299461325
2022-05-09,2022-05-11,2,PC3,downward_price_deviation_30d,0.1085529324897387,0.1085529324897387
2022-05-09,2022-05-11,2,PC3,fear_greed_index,0.1286201648524952,0.1286201648524952
2022-05-09,2022-05-11,2,PC3,fed_funds_rate,0.18204289189529504,0.18204289189529504
2022-05-09,2022-05-11,2,PC7,percent_change_24h,-0.008408519169508324,0.008408519169508324
2022-05-09,2022-05-11,2,PC7,percent_change_7d,0.013252296465524031,0.013252296465524031
2022-05-09,2022-05-11,2,PC7,percent_change_30d,-0.011119021786930583,0.011119021786930583
2022-05-09,2022-05-11,2,PC7,volume_percent_change_24h,-0.25143450894395863,0.25143450894395863
2022-05-09,2022-05-11,2,PC7,volume_percent_change_7d,-0.18526352005463678,0.18526352005463678
2022-05-09,2022-05-11,2,PC7,volume_percent_change_30d,0.2154813156138954,0.2154813156138954
2022-05-09,2022-05-11,2,PC7,market_cap_percent_change_24h,0.26757610509964974,0.26757610509964974
2022-05-09,2022-05-11,2,PC7,market_cap_percent_change_7d,-0.145849429072968,0.145849429072968
2022-05-09,2022-05-11,2,PC7,market_cap_percent_change_30d,-0.11969997528428397,0.11969997528428397
2022-05-09,2022-05-11,2,PC7,circulating_supply_percent_change_24h,0.2709392712399555,0.2709392712399555
2022-05-09,2022-05-11,2,PC7,circulating_supply_percent_change_7d,-0.1453921573203655,0.1453921573203655
2022-05-09,2022-05-11,2,PC7,circulating_supply_percent_change_30d,-0.11987331082151755,0.11987331082151755
2022-05-09,2022-05-11,2,PC7,realized_daily_volatility,-0.02147347850835148,0.02147347850835148
2022-05-09,2022-05-11,2,PC7,peg_error,0.0120743998772185,0.0120743998772185
2022-05-09,2022-05-11,2,PC7,abs_peg_error,0.06326224861844065,0.06326224861844065
2022-05-09,2022-05-11,2,PC7,price_deviation_5d,0.16136388297564208,0.16136388297564208
2022-05-09,2022-05-11,2,PC7,price_deviation_30d,-0.06601727204899807,0.06601727204899807
2022-05-09,2022-05-11,2,PC7,downward_price_deviation_5d,0.11056913521580235,0.11056913521580235
2022-05-09,2022-05-11,2,PC7,downward_price_deviation_30d,0.010694598266371777,0.010694598266371777
2022-05-09,2022-05-11,2,PC7,fear_greed_index,0.08106761785790634,0.08106761785790634
2022-05-09,2022-05-11,2,PC7,fed_funds_rate,0.7652612659984038,0.7652612659984038
2022-05-10,2022-05-11,1,PC3,percent_change_24h,-0.10915143921503229,0.10915143921503229
2022-05-10,2022-05-11,1,PC3,percent_change_7d,0.0860950227587542,0.0860950227587542
2022-05-10,2022-05-11,1,PC3,percent_change_30d,0.025504869621523533,0.025504869621523533
2022-05-10,2022-05-11,1,PC3,volume_percent_change_24h,0.4614062657849485,0.4614062657849485
2022-05-10,2022-05-11,1,PC3,volume_percent_change_7d,0.5544639776340387,0.5544639776340387
2022-05-10,2022-05-11,1,PC3,volume_percent_change_30d,0.4959463228869116,0.4959463228869116
2022-05-10,2022-05-11,1,PC3,market_cap_percent_change_24h,-0.005914724122847809,0.005914724122847809
2022-05-10,2022-05-11,1,PC3,market_cap_percent_change_7d,0.003569729889716231,0.003569729889716231
2022-05-10,2022-05-11,1,PC3,market_cap_percent_change_30d,0.20149405589026298,0.20149405589026298
2022-05-10,2022-05-11,1,PC3,circulating_supply_percent_change_24h,-0.023822770575562174,0.023822770575562174
2022-05-10,2022-05-11,1,PC3,circulating_supply_percent_change_7d,0.006996184356219754,0.006996184356219754
2022-05-10,2022-05-11,1,PC3,circulating_supply_percent_change_30d,0.20186608435050596,0.20186608435050596
2022-05-10,2022-05-11,1,PC3,realized_daily_volatility,0.17125340649294896,0.17125340649294896
2022-05-10,2022-05-11,1,PC3,peg_error,-0.013966068038289807,0.013966068038289807
2022-05-10,2022-05-11,1,PC3,abs_peg_error,-0.00568361866557181,0.00568361866557181
2022-05-10,2022-05-11,1,PC3,price_deviation_5d,0.052612100277003984,0.052612100277003984
2022-05-10,2022-05-11,1,PC3,price_deviation_30d,-0.1551026916284005,0.1551026916284005
2022-05-10,2022-05-11,1,PC3,downward_price_deviation_5d,-0.015141486693471812,0.015141486693471812
2022-05-10,2022-05-11,1,PC3,downward_price_deviation_30d,0.08568612979531613,0.08568612979531613
2022-05-10,2022-05-11,1,PC3,fear_greed_index,0.1141880572236307,0.1141880572236307
2022-05-10,2022-05-11,1,PC3,fed_funds_rate,0.23394463445029523,0.23394463445029523
2022-05-10,2022-05-11,1,PC7,percent_change_24h,-0.01313718695954275,0.01313718695954275
2022-05-10,2022-05-11,1,PC7,percent_change_7d,0.004210786511509823,0.004210786511509823
2022-05-10,2022-05-11,1,PC7,percent_change_30d,-0.03745513725439765,0.03745513725439765
2022-05-10,2022-05-11,1,PC7,volume_percent_change_24h,-0.35268442861412286,0.35268442861412286
2022-05-10,2022-05-11,1,PC7,volume_percent_change_7d,-0.12257347350962486,0.12257347350962486
2022-05-10,2022-05-11,1,PC7,volume_percent_change_30d,0.20822617488497885,0.20822617488497885
2022-05-10,2022-05-11,1,PC7,market_cap_percent_change_24h,0.2586606440772863,0.2586606440772863
2022-05-10,2022-05-11,1,PC7,market_cap_percent_change_7d,-0.13619350911420414,0.13619350911420414
2022-05-10,2022-05-11,1,PC7,market_cap_percent_change_30d,-0.11124967503213244,0.11124967503213244
2022-05-10,2022-05-11,1,PC7,circulating_supply_percent_change_24h,0.2610848427257647,0.2610848427257647
2022-05-10,2022-05-11,1,PC7,circulating_supply_percent_change_7d,-0.13609755785652455,0.13609755785652455
2022-05-10,2022-05-11,1,PC7,circulating_supply_percent_change_30d,-0.11174862825977638,0.11174862825977638
2022-05-10,2022-05-11,1,PC7,realized_daily_volatility,-0.03791832569305443,0.03791832569305443
2022-05-10,2022-05-11,1,PC7,peg_error,0.010625235993115796,0.010625235993115796
2022-05-10,2022-05-11,1,PC7,abs_peg_error,0.07338373557863162,0.07338373557863162
2022-05-10,2022-05-11,1,PC7,price_deviation_5d,0.19591811522095745,0.19591811522095745
2022-05-10,2022-05-11,1,PC7,price_deviation_30d,-0.01745836943232917,0.01745836943232917
2022-05-10,2022-05-11,1,PC7,downward_price_deviation_5d,0.12709416657691033,0.12709416657691033
2022-05-10,2022-05-11,1,PC7,downward_price_deviation_30d,0.008746917753555312,0.008746917753555312
2022-05-10,2022-05-11,1,PC7,fear_greed_index,0.012477333000364004,0.012477333000364004
2022-05-10,2022-05-11,1,PC7,fed_funds_rate,0.7460712544834013,0.7460712544834013
2022-05-11,2022-05-11,0,PC2,percent_change_24h,0.38087549714835817,0.38087549714835817
2022-05-11,2022-05-11,0,PC2,percent_change_7d,0.41800612811686866,0.41800612811686866
2022-05-11,2022-05-11,0,PC2,percent_change_30d,0.41628184246346356,0.41628184246346356
2022-05-11,2022-05-11,0,PC2,volume_percent_change_24h,-0.06541311460950125,0.06541311460950125
2022-05-11,2022-05-11,0,PC2,volume_percent_change_7d,-0.03777461145292856,0.03777461145292856
2022-05-11,2022-05-11,0,PC2,volume_percent_change_30d,-0.1016660248027744,0.1016660248027744
2022-05-11,2022-05-11,0,PC2,market_cap_percent_change_24h,-0.011486811326052705,0.011486811326052705
2022-05-11,2022-05-11,0,PC2,market_cap_percent_change_7d,0.12738208163427742,0.12738208163427742
2022-05-11,2022-05-11,0,PC2,market_cap_percent_change_30d,0.13045516248290426,0.13045516248290426
2022-05-11,2022-05-11,0,PC2,circulating_supply_percent_change_24h,0.05123107610442398,0.05123107610442398
2022-05-11,2022-05-11,0,PC2,circulating_supply_percent_change_7d,0.14428405196387095,0.14428405196387095
2022-05-11,2022-05-11,0,PC2,circulating_supply_percent_change_30d,0.13572870400323483,0.13572870400323483
2022-05-11,2022-05-11,0,PC2,realized_daily_volatility,0.008820955777873058,0.008820955777873058
2022-05-11,2022-05-11,0,PC2,peg_error,0.4640770054469834,0.4640770054469834
2022-05-11,2022-05-11,0,PC2,abs_peg_error,0.39216587357134813,0.39216587357134813
2022-05-11,2022-05-11,0,PC2,price_deviation_5d,0.11928693767548798,0.11928693767548798
2022-05-11,2022-05-11,0,PC2,price_deviation_30d,-0.11517610559893002,0.11517610559893002
2022-05-11,2022-05-11,0,PC2,downward_price_deviation_5d,-0.05958101877686203,0.05958101877686203
2022-05-11,2022-05-11,0,PC2,downward_price_deviation_30d,-0.07050059553931244,0.07050059553931244
2022-05-11,2022-05-11,0,PC2,fear_greed_index,-0.10011076159254328,0.10011076159254328
2022-05-11,2022-05-11,0,PC2,fed_funds_rate,-0.018821425552368407,0.018821425552368407
2022-05-11,2022-05-11,0,PC3,percent_change_24h,-0.1168187640493158,0.1168187640493158
2022-05-11,2022-05-11,0,PC3,percent_change_7d,0.07567451170398776,0.07567451170398776
2022-05-11,2022-05-11,0,PC3,percent_change_30d,0.007933088267586888,0.007933088267586888
2022-05-11,2022-05-11,0,PC3,volume_percent_change_24h,0.3858821351842828,0.3858821351842828
2022-05-11,2022-05-11,0,PC3,volume_percent_change_7d,0.47854131114723986,0.47854131114723986
2022-05-11,2022-05-11,0,PC3,volume_percent_change_30d,0.433364789983784,0.433364789983784
2022-05-11,2022-05-11,0,PC3,market_cap_percent_change_24h,0.059693321427945166,0.059693321427945166
2022-05-11,2022-05-11,0,PC3,market_cap_percent_change_7d,0.04760058160953637,0.04760058160953637
2022-05-11,2022-05-11,0,PC3,market_cap_percent_change_30d,0.21011914813322638,0.21011914813322638
2022-05-11,2022-05-11,0,PC3,circulating_supply_percent_change_24h,0.04139303155530079,0.04139303155530079
2022-05-11,2022-05-11,0,PC3,circulating_supply_percent_change_7d,0.050678288448978655,0.050678288448978655
2022-05-11,2022-05-11,0,PC3,circulating_supply_percent_change_30d,0.2102930432649147,0.2102930432649147
2022-05-11,2022-05-11,0,PC3,realized_daily_volatility,0.2452485093056379,0.2452485093056379
2022-05-11,2022-05-11,0,PC3,peg_error,-0.030661475458303188,0.030661475458303188
2022-05-11,2022-05-11,0,PC3,abs_peg_error,0.1390579468948966,0.1390579468948966
2022-05-11,2022-05-11,0,PC3,price_deviation_5d,0.15805689197366612,0.15805689197366612
2022-05-11,2022-05-11,0,PC3,price_deviation_30d,-0.12482803197422059,0.12482803197422059
2022-05-11,2022-05-11,0,PC3,downward_price_deviation_5d,0.2565780442408428,0.2565780442408428
2022-05-11,2022-05-11,0,PC3,downward_price_deviation_30d,0.2627093667455096,0.2627093667455096
2022-05-11,2022-05-11,0,PC3,fear_greed_index,0.1162570745023721,0.1162570745023721
2022-05-11,2022-05-11,0,PC3,fed_funds_rate,0.21683094845229067,0.21683094845229067
2022-05-11,2022-05-11,0,PC4,percent_change_24h,-0.08918532553696344,0.08918532553696344
2022-05-11,2022-05-11,0,PC4,percent_change_7d,-0.05668880336091251,0.05668880336091251
2022-05-11,2022-05-11,0,PC4,percent_change_30d,-0.06243920378252537,0.06243920378252537
2022-05-11,2022-05-11,0,PC4,volume_percent_change_24h,-0.2139410748913207,0.2139410748913207
2022-05-11,2022-05-11,0,PC4,volume_percent_change_7d,-0.3128469738811474,0.3128469738811474
2022-05-11,2022-05-11,0,PC4,volume_percent_change_30d,-0.21391459093974372,0.21391459093974372
2022-05-11,2022-05-11,0,PC4,market_cap_percent_change_24h,0.24688538271640778,0.24688538271640778
2022-05-11,2022-05-11,0,PC4,market_cap_percent_change_7d,0.09426785580961324,0.09426785580961324
2022-05-11,2022-05-11,0,PC4,market_cap_percent_change_30d,-0.03683256703574292,0.03683256703574292
2022-05-11,2022-05-11,0,PC4,circulating_supply_percent_change_24h,0.23678895348824194,0.23678895348824194
2022-05-11,2022-05-11,0,PC4,circulating_supply_percent_change_7d,0.09203054084856535,0.09203054084856535
2022-05-11,2022-05-11,0,PC4,circulating_supply_percent_change_30d,-0.0376348180680384,0.0376348180680384
2022-05-11,2022-05-11,0,PC4,realized_daily_volatility,0.2668828394847954,0.2668828394847954
2022-05-11,2022-05-11,0,PC4,peg_error,-0.03861469421850245,0.03861469421850245
2022-05-11,2022-05-11,0,PC4,abs_peg_error,0.1815644526051251,0.1815644526051251
2022-05-11,2022-05-11,0,PC4,price_deviation_5d,0.25240414370179215,0.25240414370179215
2022-05-11,2022-05-11,0,PC4,price_deviation_30d,0.13720271627607727,0.13720271627607727
2022-05-11,2022-05-11,0,PC4,downward_price_deviation_5d,0.4977952763385375,0.4977952763385375
2022-05-11,2022-05-11,0,PC4,downward_price_deviation_30d,0.4014803640084344,0.4014803640084344
2022-05-11,2022-05-11,0,PC4,fear_greed_index,0.05100705157056772,0.05100705157056772
2022-05-11,2022-05-11,0,PC4,fed_funds_rate,-0.24202437826880774,0.24202437826880774
2022-05-11,2022-05-11,0,PC5,percent_change_24h,-0.3072206839848916,0.3072206839848916
2022-05-11,2022-05-11,0,PC5,percent_change_7d,0.016076704906746835,0.016076704906746835
2022-05-11,2022-05-11,0,PC5,percent_change_30d,0.05991971942840125,0.05991971942840125
2022-05-11,2022-05-11,0,PC5,volume_percent_change_24h,0.20584571149922928,0.20584571149922928
2022-05-11,2022-05-11,0,PC5,volume_percent_change_7d,0.016527979944541818,0.016527979944541818
2022-05-11,2022-05-11,0,PC5,volume_percent_change_30d,0.052015343593038776,0.052015343593038776
2022-05-11,2022-05-11,0,PC5,market_cap_percent_change_24h,0.27968983874055514,0.27968983874055514
2022-05-11,2022-05-11,0,PC5,market_cap_percent_change_7d,-0.012946224105915248,0.012946224105915248
2022-05-11,2022-05-11,0,PC5,market_cap_percent_change_30d,-0.0988526256559432,0.0988526256559432
2022-05-11,2022-05-11,0,PC5,circulating_supply_percent_change_24h,0.23406055354237107,0.23406055354237107
2022-05-11,2022-05-11,0,PC5,circulating_supply_percent_change_7d,-0.012306276281937346,0.012306276281937346
2022-05-11,2022-05-11,0,PC5,circulating_supply_percent_change_30d,-0.09813522154226773,0.09813522154226773
2022-05-11,2022-05-11,0,PC5,realized_daily_volatility,0.4736274788082552,0.4736274788082552
2022-05-11,2022-05-11,0,PC5,peg_error,0.13188445456258158,0.13188445456258158
2022-05-11,2022-05-11,0,PC5,abs_peg_error,-0.04338463423409712,0.04338463423409712
2022-05-11,2022-05-11,0,PC5,price_deviation_5d,0.2645580249213801,0.2645580249213801
2022-05-11,2022-05-11,0,PC5,price_deviation_30d,0.19097807430143435,0.19097807430143435
2022-05-11,2022-05-11,0,PC5,downward_price_deviation_5d,-0.44335463580091367,0.44335463580091367
2022-05-11,2022-05-11,0,PC5,downward_price_deviation_30d,-0.2961336908339543,0.2961336908339543
2022-05-11,2022-05-11,0,PC5,fear_greed_index,-0.16480042023611077,0.16480042023611077
2022-05-11,2022-05-11,0,PC5,fed_funds_rate,-0.20543431461070227,0.20543431461070227
2022-05-11,2022-05-11,0,PC7,percent_change_24h,-0.010032804101485373,0.010032804101485373
2022-05-11,2022-05-11,0,PC7,percent_change_7d,-0.020671045156377996,0.020671045156377996
2022-05-11,2022-05-11,0,PC7,percent_change_30d,-0.13632036491811925,0.13632036491811925
2022-05-11,2022-05-11,0,PC7,volume_percent_change_24h,-0.1550519146820981,0.1550519146820981
2022-05-11,2022-05-11,0,PC7,volume_percent_change_7d,0.046308701234428935,0.046308701234428935
2022-05-11,2022-05-11,0,PC7,volume_percent_change_30d,-0.005323537185468079,0.005323537185468079
2022-05-11,2022-05-11,0,PC7,market_cap_percent_change_24h,0.1296978196289611,0.1296978196289611
2022-05-11,2022-05-11,0,PC7,market_cap_percent_change_7d,-0.07242499114695992,0.07242499114695992
2022-05-11,2022-05-11,0,PC7,market_cap_percent_change_30d,-0.17461973304296838,0.17461973304296838
2022-05-11,2022-05-11,0,PC7,circulating_supply_percent_change_24h,0.13040521928152574,0.13040521928152574
2022-05-11,2022-05-11,0,PC7,circulating_supply_percent_change_7d,-0.0733393360884955,0.0733393360884955
2022-05-11,2022-05-11,0,PC7,circulating_supply_percent_change_30d,-0.17640793066335753,0.17640793066335753
2022-05-11,2022-05-11,0,PC7,realized_daily_volatility,-0.1261218828567612,0.1261218828567612
2022-05-11,2022-05-11,0,PC7,peg_error,0.009511636964456366,0.009511636964456366
2022-05-11,2022-05-11,0,PC7,abs_peg_error,0.2276115280851434,0.2276115280851434
2022-05-11,2022-05-11,0,PC7,price_deviation_5d,0.22340831848412132,0.22340831848412132
2022-05-11,2022-05-11,0,PC7,price_deviation_30d,0.21454921639402957,0.21454921639402957
2022-05-11,2022-05-11,0,PC7,downward_price_deviation_5d,0.15941109451520247,0.15941109451520247
2022-05-11,2022-05-11,0,PC7,downward_price_deviation_30d,-0.19215961279170116,0.19215961279170116
2022-05-11,2022-05-11,0,PC7,fear_greed_index,-0.36217056755702076,0.36217056755702076
2022-05-11,2022-05-11,0,PC7,fed_funds_rate,0.7009710402114337,0.7009710402114337
2022-05-12,2022-05-12,0,PC10,percent_change_24h,0.32574655018702237,0.32574655018702237
2022-05-12,2022-05-12,0,PC10,percent_change_7d,-0.16680508784245424,0.16680508784245424
2022-05-12,2022-05-12,0,PC10,percent_change_30d,0.09094518677443937,0.09094518677443937
2022-05-12,2022-05-12,0,PC10,volume_percent_change_24h,-0.365993511407951,0.365993511407951
2022-05-12,2022-05-12,0,PC10,volume_percent_change_7d,0.2919821189025361,0.2919821189025361
2022-05-12,2022-05-12,0,PC10,volume_percent_change_30d,0.19239408395897134,0.19239408395897134
2022-05-12,2022-05-12,0,PC10,market_cap_percent_change_24h,-0.04079363692386744,0.04079363692386744
2022-05-12,2022-05-12,0,PC10,market_cap_percent_change_7d,0.025714862875379125,0.025714862875379125
2022-05-12,2022-05-12,0,PC10,market_cap_percent_change_30d,0.09873155400054606,0.09873155400054606
2022-05-12,2022-05-12,0,PC10,circulating_supply_percent_change_24h,0.011469829701751226,0.011469829701751226
2022-05-12,2022-05-12,0,PC10,circulating_supply_percent_change_7d,0.01898203422632592,0.01898203422632592
2022-05-12,2022-05-12,0,PC10,circulating_supply_percent_change_30d,0.09992970726328354,0.09992970726328354
2022-05-12,2022-05-12,0,PC10,realized_daily_volatility,0.4392037254093018,0.4392037254093018
2022-05-12,2022-05-12,0,PC10,peg_error,0.01739900156415334,0.01739900156415334
2022-05-12,2022-05-12,0,PC10,abs_peg_error,-0.17477072547276332,0.17477072547276332
2022-05-12,2022-05-12,0,PC10,price_deviation_5d,-0.3394681505997934,0.3394681505997934
2022-05-12,2022-05-12,0,PC10,price_deviation_30d,0.3267611174950064,0.3267611174950064
2022-05-12,2022-05-12,0,PC10,downward_price_deviation_5d,-0.2312800945944347,0.2312800945944347
2022-05-12,2022-05-12,0,PC10,downward_price_deviation_30d,0.08071400879298743,0.08071400879298743
2022-05-12,2022-05-12,0,PC10,fear_greed_index,-0.12582309957859977,0.12582309957859977
2022-05-12,2022-05-12,0,PC10,fed_funds_rate,-0.2396397925632616,0.2396397925632616
2022-05-12,2022-05-12,0,PC3,percent_change_24h,-0.014938847640353962,0.014938847640353962
2022-05-12,2022-05-12,0,PC3,percent_change_7d,0.03751515373381407,0.03751515373381407
2022-05-12,2022-05-12,0,PC3,percent_change_30d,-0.016316856655312136,0.016316856655312136
2022-05-12,2022-05-12,0,PC3,volume_percent_change_24h,0.18006140538214205,0.18006140538214205
2022-05-12,2022-05-12,0,PC3,volume_percent_change_7d,0.28861591472620074,0.28861591472620074
2022-05-12,2022-05-12,0,PC3,volume_percent_change_30d,0.2894088233436646,0.2894088233436646
2022-05-12,2022-05-12,0,PC3,market_cap_percent_change_24h,0.15121361218621587,0.15121361218621587
2022-05-12,2022-05-12,0,PC3,market_cap_percent_change_7d,0.05393590566137797,0.05393590566137797
2022-05-12,2022-05-12,0,PC3,market_cap_percent_change_30d,0.12231796496169683,0.12231796496169683
2022-05-12,2022-05-12,0,PC3,circulating_supply_percent_change_24h,0.15101178436287246,0.15101178436287246
2022-05-12,2022-05-12,0,PC3,circulating_supply_percent_change_7d,0.05548904066776714,0.05548904066776714
2022-05-12,2022-05-12,0,PC3,circulating_supply_percent_change_30d,0.12216017410816388,0.12216017410816388
2022-05-12,2022-05-12,0,PC3,realized_daily_volatility,0.42592843023432325,0.42592843023432325
2022-05-12,2022-05-12,0,PC3,peg_error,-0.038434522664107504,0.038434522664107504
2022-05-12,2022-05-12,0,PC3,abs_peg_error,0.24890230174016484,0.24890230174016484
2022-05-12,2022-05-12,0,PC3,price_deviation_5d,0.24595829937674793,0.24595829937674793
2022-05-12,2022-05-12,0,PC3,price_deviation_30d,-0.01855971345755455,0.01855971345755455
2022-05-12,2022-05-12,0,PC3,downward_price_deviation_5d,0.45880661226301606,0.45880661226301606
2022-05-12,2022-05-12,0,PC3,downward_price_deviation_30d,0.3838410391330552,0.3838410391330552
2022-05-12,2022-05-12,0,PC3,fear_greed_index,0.07581461026670108,0.07581461026670108
2022-05-12,2022-05-12,0,PC3,fed_funds_rate,0.21865865541527268,0.21865865541527268
2022-05-12,2022-05-12,0,PC4,percent_change_24h,-0.03453026187843036,0.03453026187843036
2022-05-12,2022-05-12,0,PC4,percent_change_7d,0.09815304570753736,0.09815304570753736
2022-05-12,2022-05-12,0,PC4,percent_change_30d,0.06436395950879141,0.06436395950879141
2022-05-12,2022-05-12,0,PC4,volume_percent_change_24h,0.417120836544931,0.417120836544931
2022-05-12,2022-05-12,0,PC4,volume_percent_change_7d,0.4977582523149378,0.4977582523149378
2022-05-12,2022-05-12,0,PC4,volume_percent_change_30d,0.3895070723462029,0.3895070723462029
2022-05-12,2022-05-12,0,PC4,market_cap_percent_change_24h,-0.1843807795620149,0.1843807795620149
2022-05-12,2022-05-12,0,PC4,market_cap_percent_change_7d,-0.041438291484275844,0.041438291484275844
2022-05-12,2022-05-12,0,PC4,market_cap_percent_change_30d,0.16110241368677766,0.16110241368677766
2022-05-12,2022-05-12,0,PC4,circulating_supply_percent_change_24h,-0.19282656968297163,0.19282656968297163
2022-05-12,2022-05-12,0,PC4,circulating_supply_percent_change_7d,-0.037499617854411416,0.037499617854411416
2022-05-12,2022-05-12,0,PC4,circulating_supply_percent_change_30d,0.16198842118343648,0.16198842118343648
2022-05-12,2022-05-12,0,PC4,realized_daily_volatility,-0.1952722698463215,0.1952722698463215
2022-05-12,2022-05-12,0,PC4,peg_error,0.023485625357977675,0.023485625357977675
2022-05-12,2022-05-12,0,PC4,abs_peg_error,-0.11221998968478472,0.11221998968478472
2022-05-12,2022-05-12,0,PC4,price_deviation_5d,-0.14385543764828412,0.14385543764828412
2022-05-12,2022-05-12,0,PC4,price_deviation_30d,-0.1996028894784873,0.1996028894784873
2022-05-12,2022-05-12,0,PC4,downward_price_deviation_5d,-0.3036461952154965,0.3036461952154965
2022-05-12,2022-05-12,0,PC4,downward_price_deviation_30d,-0.19964551446737144,0.19964551446737144
2022-05-12,2022-05-12,0,PC4,fear_greed_index,0.05034077164952938,0.05034077164952938
2022-05-12,2022-05-12,0,PC4,fed_funds_rate,0.1966233641849489,0.1966233641849489
2022-05-12,2022-05-12,0,PC6,percent_change_24h,-0.14090597205729527,0.14090597205729527
2022-05-12,2022-05-12,0,PC6,percent_change_7d,-0.06474016213219873,0.06474016213219873
